id,founder_name,email,role,company,location,idea,about,keywords,stage,linked_in
cbefc80c-0e8f-40c6-a2c2-3cbc89b7bf3a,Michelle Jones,michelle_jones@example.com,Engineer,TechTech,"Tiruchirappalli, India",creating HR management platforms with automated recruitment processes,"Michelle Jones has a background in computer science, previously led product development at May, Berry and Brown, and is dedicated to democratizing access to saas technology.","saas, consumer, AI",series A,https://www.linkedin.com/in/
c4968f54-bf2f-4990-9960-861be19bd2d0,Joy Lee,joy_lee@example.com,Co-founder,EnvironmentWorks,"Jalandhar, India",developing biofuel production processes from agricultural waste,"Joy Lee has a background in business, worked in consulting focusing on cleantech implementations, and is dedicated to democratizing access to cleantech technology.","cleantech, blockchain",pre-seed,https://www.linkedin.com/in/
6d56517f-216d-4f02-b120-72139b9cf68a,Shane Reed,shane_reed@example.com,Engineer,EnvironmentTech,"Salem, India",building energy storage solutions using advanced battery technology,"Shane Reed has a background in business, was VP of Engineering at Brown, Stewart and Newman, and is dedicated to democratizing access to cleantech technology.","cleantech, consumer",pre-seed,https://www.linkedin.com/in/
a833b749-f0e2-457a-adea-a52ead6c24b4,Joseph Holloway,joseph_holloway@example.com,Founder,DevicePlatform,"Vijayawada, India",developing smart agriculture monitoring systems for crop optimization,"Joseph Holloway has a background in product management, founded and sold a iot startup, and is dedicated to democratizing access to iot technology.",iot,none,https://www.linkedin.com/in/
1ccec6ec-3936-471b-88e1-ae690858c3ea,David Hart,david_hart@example.com,Investor,MechHub,"Vasai-Virar, India",developing autonomous robots for warehouse automation and fulfillment,"David Hart has a background in business, founded and sold a robotics startup, and is passionate about solving real-world problems through robotics.","robotics, AI",none,https://www.linkedin.com/in/
246529a9-873a-4a67-ae36-5c7198d718e3,Valerie Hernandez,valerie_hernandez@example.com,Founder,ReportAI,"Dehradun, India",building healthcare analytics systems for population health management,"Valerie Hernandez has a background in computer science, led growth initiatives at a Series B analytics company, and is passionate about solving real-world problems through analytics.","analytics, biotech",seed,https://www.linkedin.com/in/
9736aa27-0e4c-4c83-80aa-00e44e5eb705,Melissa Woods,melissa_woods@example.com,Founder,LabStudio,"Puducherry, India",developing gene therapy delivery systems for rare diseases,"Melissa Woods has a background in engineering, led growth initiatives at a Series B biotech company, and is focused on building scalable biotech solutions.","biotech, consumer, marketplace",pre-seed,https://www.linkedin.com/in/
c0499efa-100e-4a53-ae02-ab270fe53d6b,Judith Flores,judith_flores@example.com,PM,LifePro,"Pimpri-Chinchwad, India",building lab-on-chip devices for rapid diagnostic testing,"Judith Flores has a background in engineering, was VP of Engineering at Hernandez Inc, and is focused on building scalable biotech solutions.","biotech, marketplace, cleantech",series A,https://www.linkedin.com/in/
4df2a951-3cc8-4db0-a6fa-99b79cb56191,Deborah Hernandez,deborah_hernandez@example.com,PM,AutonomousTech,"Pondicherry, India",developing autonomous robots for warehouse automation and fulfillment,"Deborah Hernandez has a background in business, was VP of Engineering at Mitchell PLC, and is passionate about solving real-world problems through robotics.",robotics,none,https://www.linkedin.com/in/
ab13c94b-bc7f-43ba-8b7b-3bec8b095384,Anthony Bautista,anthony_bautista@example.com,Founder,LinkAI,"Solapur, India",building B2B marketplaces connecting manufacturers with retailers,"Anthony Bautista has a background in operations with experience in supply chain and logistics, led growth initiatives at a Series B marketplace company, and is passionate about solving real-world problems through marketplace.","marketplace, consumer",seed,https://www.linkedin.com/in/
8201bfe2-468d-4358-bcf8-654d74e64910,Jonathan Page,jonathan_page@example.com,Co-founder,MechWorks,"Ghaziabad, India",creating inspection robots for hazardous environment monitoring,"Jonathan Page has a background in computer science, worked in consulting focusing on robotics implementations, and is dedicated to democratizing access to robotics technology.",robotics,growth,https://www.linkedin.com/in/
a3d04179-8543-4dec-b008-d8810e80182d,Jonathan Williams,jonathan_williams@example.com,Engineer,BioHub,"Varanasi, India",building electronic health record systems with smart analytics,"Jonathan Williams has a background in healthcare administration with digital health transformation experience, was VP of Engineering at Santiago, Galloway and Lewis, and is passionate about solving real-world problems through healthtech.","healthtech, hardware, mobility",pre-seed,https://www.linkedin.com/in/
efbda5b5-2b47-4c18-8c27-0d3e059b3063,Jenna Marquez,jenna_marquez@example.com,Investor,CleanSystems,"Jodhpur, India",building air pollution monitoring and mitigation systems,"Jenna Marquez has a background in product management, founded and sold a cleantech startup, and is dedicated to democratizing access to cleantech technology.","cleantech, AI",growth,https://www.linkedin.com/in/
2d431f19-39df-45b2-9f05-eacfea198bc9,Stephen Sanchez,stephen_sanchez@example.com,Engineer,LabPro,"Ghaziabad, India",building protein engineering platforms for therapeutic development,"Stephen Sanchez has a background in engineering, worked as senior engineer at Pineda-Mcdowell, and is passionate about solving real-world problems through biotech.","biotech, fintech",growth,https://www.linkedin.com/in/
da0292ac-1f27-444c-9eb9-29487bcd3056,Jeffrey Figueroa,jeffrey_figueroa@example.com,Engineer,BrainSolutions,"Bareilly, India",building deep learning models for fraud detection in financial transactions,"Jeffrey Figueroa has a background in research in artificial intelligence and natural language processing, founded and sold a AI startup, and is committed to driving innovation in the AI space.",AI,growth,https://www.linkedin.com/in/
14bca299-70bf-4926-b0ac-ce863e7aaaaf,Randall Walton,randall_walton@example.com,Founder,PersonalHub,"Pimpri-Chinchwad, India",developing subscription box services for niche hobby communities,"Randall Walton has a background in computer science, was VP of Engineering at Mitchell-Jones, and is committed to driving innovation in the consumer space.",consumer,growth,https://www.linkedin.com/in/
4a152824-78e7-4e10-9fdc-f4152e77f707,Mr. Jeffrey Smith,mr._jeffrey_smith@example.com,Other,NetworkSystems,"Coimbatore, India",developing smart agriculture monitoring systems for crop optimization,"Mr. Jeffrey Smith has a background in product management, founded and sold a iot startup, and is passionate about solving real-world problems through iot.","iot, blockchain, edtech",growth,https://www.linkedin.com/in/
18d472e2-9dd3-4891-99e5-174846355778,Adam Perry,adam_perry@example.com,Other,MarketAI,"Navi Mumbai, India",creating online marketplaces for local service providers,"Adam Perry has a background in product management with focus on two-sided market dynamics, worked in consulting focusing on marketplace implementations, and is passionate about solving real-world problems through marketplace.",marketplace,none,https://www.linkedin.com/in/
350e4684-f918-436f-9b63-86349992bc1b,Brian Rodriguez,brian_rodriguez@example.com,Investor,KnowSolutions,"Agra, India",building AI-powered tutoring systems for K-12 education,"Brian Rodriguez has a background in business, worked as senior engineer at Garcia and Sons, and is passionate about solving real-world problems through edtech.",edtech,seed,https://www.linkedin.com/in/
00f4cbd1-14d6-4cd3-8285-8f2f07a1d817,Bryan Gonzalez,bryan_gonzalez@example.com,Founder,NetworkPro,"Howrah, India",building industrial IoT platforms for manufacturing efficiency,"Bryan Gonzalez has a background in business, worked as senior engineer at Brooks-Cook, and is passionate about solving real-world problems through iot.",iot,pre-seed,https://www.linkedin.com/in/
f1f9f402-fc1c-4b5b-86ba-ba7efcbffa5f,Wendy Martinez,wendy_martinez@example.com,Engineer,HubHub,"Visakhapatnam, India",developing freelance platforms for specialized professional services,"Wendy Martinez has a background in product management with focus on two-sided market dynamics, worked in consulting focusing on marketplace implementations, and is committed to driving innovation in the marketplace space.",marketplace,growth,https://www.linkedin.com/in/
724d3ca4-6151-457a-8413-9c702d919e6e,Sandra Gallagher,sandra_gallagher@example.com,Other,EcoPro,"Ghaziabad, India",developing water purification systems for rural and urban communities,"Sandra Gallagher has a background in engineering, previously led product development at Norris Group, and is focused on building scalable cleantech solutions.","cleantech, iot, saas",series A,https://www.linkedin.com/in/
8e025e13-9e34-4196-bf41-447b260d8408,Sandra Williams,sandra_williams@example.com,Investor,CashHub,"Puducherry, India",building digital payment solutions for small businesses and merchants,"Sandra Williams has a background in computer science with experience in financial software development, previously led product development at Campos, Friedman and Lambert, and is passionate about solving real-world problems through fintech.","fintech, blockchain, robotics",series A,https://www.linkedin.com/in/
9bed8bcd-b0fb-4832-acb1-661ffe75e2ec,James Miller,james_miller@example.com,Engineer,EnergyHub,"Jalandhar, India",building energy storage solutions using advanced battery technology,"James Miller has a background in business, was VP of Engineering at Mason-Payne, and is passionate about solving real-world problems through cleantech.",cleantech,series A,https://www.linkedin.com/in/
c3fa3afb-bfea-41ca-895b-679c2fce127a,Penny Tate,penny_tate@example.com,PM,GreenStudio,"Jodhpur, India",creating smart grid systems for efficient electricity distribution,"Penny Tate has a background in product management, led growth initiatives at a Series B cleantech company, and is focused on building scalable cleantech solutions.",cleantech,seed,https://www.linkedin.com/in/
f108d4ce-9094-4176-a402-0bbb17d65203,Michele Frazier,michele_frazier@example.com,Investor,BioTech,"Jalandhar, India",developing wearable health devices for chronic condition management,"Michele Frazier has a background in medicine with focus on healthcare technology and informatics, worked as senior engineer at Wilson and Sons, and is passionate about solving real-world problems through healthtech.","healthtech, marketplace, cleantech",none,https://www.linkedin.com/in/
